artifact_type,path,symbol,route_or_mapping,classification,phase_slice,deletion_gate,notes
dao-implementation,shared/src/main/java/org/researchedc/dao/EventCRFSDVFilter.java,org.researchedc.dao.EventCRFSDVFilter,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/EventCRFSDVSort.java,org.researchedc.dao.EventCRFSDVSort,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/QueryStore.java,org.researchedc.dao.QueryStore,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/StudySubjectSDVFilter.java,org.researchedc.dao.StudySubjectSDVFilter,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/StudySubjectSDVSort.java,org.researchedc.dao.StudySubjectSDVSort,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/cache/EhCacheWrapper.java,org.researchedc.dao.cache.EhCacheWrapper,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/core/CoreResources.java,org.researchedc.dao.core.CoreResources,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/core/DAODigester.java,org.researchedc.dao.core.DAODigester,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/core/SQLFactory.java,org.researchedc.dao.core.SQLFactory,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/AuditUserLoginFilter.java,org.researchedc.dao.hibernate.AuditUserLoginFilter,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/AuditUserLoginSort.java,org.researchedc.dao.hibernate.AuditUserLoginSort,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/ViewRuleAssignmentFilter.java,org.researchedc.dao.hibernate.ViewRuleAssignmentFilter,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/ViewRuleAssignmentSort.java,org.researchedc.dao.hibernate.ViewRuleAssignmentSort,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/managestudy/FindSubjectsFilter.java,org.researchedc.dao.managestudy.FindSubjectsFilter,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/managestudy/FindSubjectsSort.java,org.researchedc.dao.managestudy.FindSubjectsSort,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/managestudy/ListDiscNotesForCRFFilter.java,org.researchedc.dao.managestudy.ListDiscNotesForCRFFilter,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/managestudy/ListDiscNotesForCRFSort.java,org.researchedc.dao.managestudy.ListDiscNotesForCRFSort,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/managestudy/ListDiscNotesSubjectFilter.java,org.researchedc.dao.managestudy.ListDiscNotesSubjectFilter,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/managestudy/ListDiscNotesSubjectSort.java,org.researchedc.dao.managestudy.ListDiscNotesSubjectSort,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/managestudy/ListEventsForSubjectFilter.java,org.researchedc.dao.managestudy.ListEventsForSubjectFilter,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/managestudy/ListEventsForSubjectSort.java,org.researchedc.dao.managestudy.ListEventsForSubjectSort,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/managestudy/ListNotesFilter.java,org.researchedc.dao.managestudy.ListNotesFilter,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/managestudy/ListNotesSort.java,org.researchedc.dao.managestudy.ListNotesSort,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/managestudy/StudyAuditLogFilter.java,org.researchedc.dao.managestudy.StudyAuditLogFilter,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/managestudy/StudyAuditLogSort.java,org.researchedc.dao.managestudy.StudyAuditLogSort,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/submit/ListSubjectFilter.java,org.researchedc.dao.submit.ListSubjectFilter,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/submit/ListSubjectSort.java,org.researchedc.dao.submit.ListSubjectSort,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/AuditDao.java,org.researchedc.dao.spi.AuditDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
