artifact_type,path,symbol,route_or_mapping,classification,phase_slice,deletion_gate,notes
dao-implementation,shared/src/main/java/org/researchedc/dao/EventCRFSDVFilter.java,org.researchedc.dao.EventCRFSDVFilter,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/EventCRFSDVSort.java,org.researchedc.dao.EventCRFSDVSort,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/LegacyDaoFactory.java,org.researchedc.dao.LegacyDaoFactory,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/QueryStore.java,org.researchedc.dao.QueryStore,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/StudySubjectSDVFilter.java,org.researchedc.dao.StudySubjectSDVFilter,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/StudySubjectSDVSort.java,org.researchedc.dao.StudySubjectSDVSort,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/cache/EhCacheWrapper.java,org.researchedc.dao.cache.EhCacheWrapper,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/core/AuditableEntityDAO.java,org.researchedc.dao.core.AuditableEntityDAO,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/core/CoreResources.java,org.researchedc.dao.core.CoreResources,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/core/DAODigester.java,org.researchedc.dao.core.DAODigester,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/core/EntityDAO.java,org.researchedc.dao.core.for,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/core/PreparedStatementFactory.java,org.researchedc.dao.core.PreparedStatementFactory,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/core/SQLFactory.java,org.researchedc.dao.core.SQLFactory,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/extract/DatasetDAO.java,org.researchedc.dao.extract.DatasetDAO,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/extract/OdmExtractDAO.java,org.researchedc.dao.extract.OdmExtractDAO,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/extract/QueryDAO.java,org.researchedc.dao.extract.QueryDAO,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/AbstractDomainDao.java,org.researchedc.dao.hibernate.AbstractDomainDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/AuditUserLoginFilter.java,org.researchedc.dao.hibernate.AuditUserLoginFilter,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/AuditUserLoginSort.java,org.researchedc.dao.hibernate.AuditUserLoginSort,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/RuleSetDao.java,org.researchedc.dao.hibernate.RuleSetDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/RuleSetRuleAuditDao.java,org.researchedc.dao.hibernate.RuleSetRuleAuditDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/UsageStatsServiceDAO.java,org.researchedc.dao.hibernate.UsageStatsServiceDAO,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/ViewRuleAssignmentFilter.java,org.researchedc.dao.hibernate.ViewRuleAssignmentFilter,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/ViewRuleAssignmentSort.java,org.researchedc.dao.hibernate.ViewRuleAssignmentSort,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/managestudy/FindSubjectsFilter.java,org.researchedc.dao.managestudy.FindSubjectsFilter,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/managestudy/FindSubjectsSort.java,org.researchedc.dao.managestudy.FindSubjectsSort,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/managestudy/ListDiscNotesForCRFFilter.java,org.researchedc.dao.managestudy.ListDiscNotesForCRFFilter,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/managestudy/ListDiscNotesForCRFSort.java,org.researchedc.dao.managestudy.ListDiscNotesForCRFSort,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
